date,region,sst
1982-07-15,Bay of Fundy,11.999
1982-07-15,Scotian Shelf,13.745
1982-07-15,Gulf of St. Lawrence,13.812
1983-07-15,Bay of Fundy,11.204
1983-07-15,Scotian Shelf,15.094
1983-07-15,Gulf of St. Lawrence,13.924
1984-07-15,Bay of Fundy,12.533
1984-07-15,Scotian Shelf,14.984
1984-07-15,Gulf of St. Lawrence,14.861
1985-07-15,Bay of Fundy,12.716
1985-07-15,Scotian Shelf,14.663
1985-07-15,Gulf of St. Lawrence,14.763
1986-07-15,Bay of Fundy,11.683
1986-07-15,Scotian Shelf,12.564
1986-07-15,Gulf of St. Lawrence,13.532
1987-07-15,Bay of Fundy,12.532
1987-07-15,Scotian Shelf,15.268
1987-07-15,Gulf of St. Lawrence,15.299
1988-07-15,Bay of Fundy,12.938
1988-07-15,Scotian Shelf,13.733
1988-07-15,Gulf of St. Lawrence,13.312
1989-07-15,Bay of Fundy,12.925
1989-07-15,Scotian Shelf,14.272
1989-07-15,Gulf of St. Lawrence,14.484
1990-07-15,Bay of Fundy,11.962
1990-07-15,Scotian Shelf,13.408
1990-07-15,Gulf of St. Lawrence,12.646
1991-07-15,Bay of Fundy,13.067
1991-07-15,Scotian Shelf,13.988
1991-07-15,Gulf of St. Lawrence,12.635
1992-07-15,Bay of Fundy,11.699
1992-07-15,Scotian Shelf,12.889
1992-07-15,Gulf of St. Lawrence,12.848
1993-07-15,Bay of Fundy,12.684
1993-07-15,Scotian Shelf,13.436
1993-07-15,Gulf of St. Lawrence,12.403
1994-07-15,Bay of Fundy,13.821
1994-07-15,Scotian Shelf,16.111
1994-07-15,Gulf of St. Lawrence,14.334
1995-07-15,Bay of Fundy,12.623
1995-07-15,Scotian Shelf,14.73
1995-07-15,Gulf of St. Lawrence,15.038
1996-07-15,Bay of Fundy,11.426
1996-07-15,Scotian Shelf,13.956
1996-07-15,Gulf of St. Lawrence,13.895
1997-07-15,Bay of Fundy,12.844
1997-07-15,Scotian Shelf,13.643
1997-07-15,Gulf of St. Lawrence,13.527
1998-07-15,Bay of Fundy,13.293
1998-07-15,Scotian Shelf,14.128
1998-07-15,Gulf of St. Lawrence,14.852
1999-07-15,Bay of Fundy,12.881
1999-07-15,Scotian Shelf,15.33
1999-07-15,Gulf of St. Lawrence,15.501
2000-07-15,Bay of Fundy,13.215
2000-07-15,Scotian Shelf,14.911
2000-07-15,Gulf of St. Lawrence,14.408
2001-07-15,Bay of Fundy,13.196
2001-07-15,Scotian Shelf,15.229
2001-07-15,Gulf of St. Lawrence,14.541
2002-07-15,Bay of Fundy,12.74
2002-07-15,Scotian Shelf,14.101
2002-07-15,Gulf of St. Lawrence,13.78
2003-07-15,Bay of Fundy,12.812
2003-07-15,Scotian Shelf,15.52
2003-07-15,Gulf of St. Lawrence,14.435
2004-07-15,Bay of Fundy,12.168
2004-07-15,Scotian Shelf,14.36
2004-07-15,Gulf of St. Lawrence,13.327
2005-07-15,Bay of Fundy,11.768
2005-07-15,Scotian Shelf,14.841
2005-07-15,Gulf of St. Lawrence,14.115
2006-07-15,Bay of Fundy,13.058
2006-07-15,Scotian Shelf,14.672
2006-07-15,Gulf of St. Lawrence,15.449
2007-07-15,Bay of Fundy,11.706
2007-07-15,Scotian Shelf,14.011
2007-07-15,Gulf of St. Lawrence,14.873
2008-07-15,Bay of Fundy,14.242
2008-07-15,Scotian Shelf,16.336
2008-07-15,Gulf of St. Lawrence,15.684
2009-07-15,Bay of Fundy,12.568
2009-07-15,Scotian Shelf,15.679
2009-07-15,Gulf of St. Lawrence,14.424
2010-07-15,Bay of Fundy,15.464
2010-07-15,Scotian Shelf,17.196
2010-07-15,Gulf of St. Lawrence,15.25
2011-07-15,Bay of Fundy,12.358
2011-07-15,Scotian Shelf,13.854
2011-07-15,Gulf of St. Lawrence,14.171
2012-07-15,Bay of Fundy,15.255
2012-07-15,Scotian Shelf,16.822
2012-07-15,Gulf of St. Lawrence,15.863
2013-07-15,Bay of Fundy,14.897
2013-07-15,Scotian Shelf,17.879
2013-07-15,Gulf of St. Lawrence,16.919
2014-07-15,Bay of Fundy,13.482
2014-07-15,Scotian Shelf,15.704
2014-07-15,Gulf of St. Lawrence,15.038
2015-07-15,Bay of Fundy,12.734
2015-07-15,Scotian Shelf,14.803
2015-07-15,Gulf of St. Lawrence,14.662
2016-07-15,Bay of Fundy,13.746
2016-07-15,Scotian Shelf,15.599
2016-07-15,Gulf of St. Lawrence,14.91
2017-07-15,Bay of Fundy,13.072
2017-07-15,Scotian Shelf,15.652
2017-07-15,Gulf of St. Lawrence,15.699
2018-07-15,Bay of Fundy,14.348
2018-07-15,Scotian Shelf,14.565
2018-07-15,Gulf of St. Lawrence,14.791
2019-07-15,Bay of Fundy,12.66
2019-07-15,Scotian Shelf,14.118
2019-07-15,Gulf of St. Lawrence,14.072
2020-07-15,Bay of Fundy,14.193
2020-07-15,Scotian Shelf,16.167
2020-07-15,Gulf of St. Lawrence,15.174
2021-07-15,Bay of Fundy,15.341
2021-07-15,Scotian Shelf,15.829
2021-07-15,Gulf of St. Lawrence,14.799
2022-07-15,Bay of Fundy,13.573
2022-07-15,Scotian Shelf,16.418
2022-07-15,Gulf of St. Lawrence,14.317
2023-07-15,Bay of Fundy,13.823
2023-07-15,Scotian Shelf,16.456
2023-07-15,Gulf of St. Lawrence,15.225
2024-07-15,Bay of Fundy,13.641
2024-07-15,Scotian Shelf,15.764
2024-07-15,Gulf of St. Lawrence,17.876
2025-07-15,Bay of Fundy,13.725
2025-07-15,Scotian Shelf,16.257
2025-07-15,Gulf of St. Lawrence,16.778
1982-01-15,Bay of Fundy,3.327
1982-01-15,Scotian Shelf,3.024
1982-01-15,Gulf of St. Lawrence,0.566
1982-02-15,Bay of Fundy,2.299
1982-02-15,Scotian Shelf,2.114
1982-02-15,Gulf of St. Lawrence,-0.253
1982-03-15,Bay of Fundy,1.669
1982-03-15,Scotian Shelf,1.31
1982-03-15,Gulf of St. Lawrence,-0.045
1982-04-15,Bay of Fundy,2.558
1982-04-15,Scotian Shelf,1.829
1982-04-15,Gulf of St. Lawrence,0.5
1982-05-15,Bay of Fundy,4.602
1982-05-15,Scotian Shelf,6.006
1982-05-15,Gulf of St. Lawrence,4.026
1982-06-15,Bay of Fundy,8.387
1982-06-15,Scotian Shelf,7.577
1982-06-15,Gulf of St. Lawrence,7.809
1982-08-15,Bay of Fundy,13.057
1982-08-15,Scotian Shelf,16.365
1982-08-15,Gulf of St. Lawrence,15.31
1982-09-15,Bay of Fundy,12.942
1982-09-15,Scotian Shelf,15.783
1982-09-15,Gulf of St. Lawrence,12.459
1982-10-15,Bay of Fundy,11.927
1982-10-15,Scotian Shelf,12.794
1982-10-15,Gulf of St. Lawrence,9.307
1982-11-15,Bay of Fundy,9.529
1982-11-15,Scotian Shelf,9.093
1982-11-15,Gulf of St. Lawrence,4.948
1982-12-15,Bay of Fundy,5.943
1982-12-15,Scotian Shelf,5.71
1982-12-15,Gulf of St. Lawrence,1.168
1983-01-15,Bay of Fundy,4.582
1983-01-15,Scotian Shelf,4.215
1983-01-15,Gulf of St. Lawrence,0.116
1983-02-15,Bay of Fundy,2.832
1983-02-15,Scotian Shelf,3.164
1983-02-15,Gulf of St. Lawrence,-0.642
1983-03-15,Bay of Fundy,1.603
1983-03-15,Scotian Shelf,2.389
1983-03-15,Gulf of St. Lawrence,-0.024
1983-04-15,Bay of Fundy,2.883
1983-04-15,Scotian Shelf,3.29
1983-04-15,Gulf of St. Lawrence,0.053
1983-05-15,Bay of Fundy,3.476
1983-05-15,Scotian Shelf,6.767
1983-05-15,Gulf of St. Lawrence,4.396
1983-06-15,Bay of Fundy,9.219
1983-06-15,Scotian Shelf,10.192
1983-06-15,Gulf of St. Lawrence,9.228
1983-08-15,Bay of Fundy,14.163
1983-08-15,Scotian Shelf,16.861
1983-08-15,Gulf of St. Lawrence,15.715
1983-09-15,Bay of Fundy,13.55
1983-09-15,Scotian Shelf,16.007
1983-09-15,Gulf of St. Lawrence,13.345
1983-10-15,Bay of Fundy,12.205
1983-10-15,Scotian Shelf,14.158
1983-10-15,Gulf of St. Lawrence,10.341
1983-11-15,Bay of Fundy,9.304
1983-11-15,Scotian Shelf,9.254
1983-11-15,Gulf of St. Lawrence,4.705
1983-12-15,Bay of Fundy,7.082
1983-12-15,Scotian Shelf,5.933
1983-12-15,Gulf of St. Lawrence,2.049
1984-01-15,Bay of Fundy,2.985
1984-01-15,Scotian Shelf,2.714
1984-01-15,Gulf of St. Lawrence,-0.272
1984-02-15,Bay of Fundy,1.85
1984-02-15,Scotian Shelf,2.393
1984-02-15,Gulf of St. Lawrence,-0.305
1984-03-15,Bay of Fundy,1.24
1984-03-15,Scotian Shelf,1.715
1984-03-15,Gulf of St. Lawrence,-0.509
1984-04-15,Bay of Fundy,2.826
1984-04-15,Scotian Shelf,3.656
1984-04-15,Gulf of St. Lawrence,0.46
1984-05-15,Bay of Fundy,2.955
1984-05-15,Scotian Shelf,5.476
1984-05-15,Gulf of St. Lawrence,3.203
1984-06-15,Bay of Fundy,8.563
1984-06-15,Scotian Shelf,9.811
1984-06-15,Gulf of St. Lawrence,8.049
1984-08-15,Bay of Fundy,16.407
1984-08-15,Scotian Shelf,19.566
1984-08-15,Gulf of St. Lawrence,17.636
1984-09-15,Bay of Fundy,13.005
1984-09-15,Scotian Shelf,15.861
1984-09-15,Gulf of St. Lawrence,14.012
1984-10-15,Bay of Fundy,11.066
1984-10-15,Scotian Shelf,11.974
1984-10-15,Gulf of St. Lawrence,7.408
1984-11-15,Bay of Fundy,9.714
1984-11-15,Scotian Shelf,9.383
1984-11-15,Gulf of St. Lawrence,4.133
1984-12-15,Bay of Fundy,7.314
1984-12-15,Scotian Shelf,6.24
1984-12-15,Gulf of St. Lawrence,1.501
1985-01-15,Bay of Fundy,2.317
1985-01-15,Scotian Shelf,2.689
1985-01-15,Gulf of St. Lawrence,-0.113
1985-02-15,Bay of Fundy,2.175
1985-02-15,Scotian Shelf,1.533
1985-02-15,Gulf of St. Lawrence,-0.494
1985-03-15,Bay of Fundy,1.394
1985-03-15,Scotian Shelf,1.492
1985-03-15,Gulf of St. Lawrence,-0.286
1985-04-15,Bay of Fundy,1.769
1985-04-15,Scotian Shelf,1.605
1985-04-15,Gulf of St. Lawrence,-0.325
1985-05-15,Bay of Fundy,3.911
1985-05-15,Scotian Shelf,3.52
1985-05-15,Gulf of St. Lawrence,2.605
1985-06-15,Bay of Fundy,7.873
1985-06-15,Scotian Shelf,8.265
1985-06-15,Gulf of St. Lawrence,8.115
1985-08-15,Bay of Fundy,14.933
1985-08-15,Scotian Shelf,16.879
1985-08-15,Gulf of St. Lawrence,16.256
1985-09-15,Bay of Fundy,12.835
1985-09-15,Scotian Shelf,14.827
1985-09-15,Gulf of St. Lawrence,13.345
1985-10-15,Bay of Fundy,11.649
1985-10-15,Scotian Shelf,12.973
1985-10-15,Gulf of St. Lawrence,9.763
1985-11-15,Bay of Fundy,8.849
1985-11-15,Scotian Shelf,8.428
1985-11-15,Gulf of St. Lawrence,4.542
1985-12-15,Bay of Fundy,5.606
1985-12-15,Scotian Shelf,4.717
1985-12-15,Gulf of St. Lawrence,0.836
1986-01-15,Bay of Fundy,2.809
1986-01-15,Scotian Shelf,2.665
1986-01-15,Gulf of St. Lawrence,0.045
1986-02-15,Bay of Fundy,1.863
